Customer Name,Variant,Rating(Out of 5),Rating,Date of Review,Comment,Review,Images attatched by Customer,Votes on the Review
Somnath Mishra,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 14 October 2022,Camera Fog issue and overheating- A disaster in the name of flagship,"I bought this phone only by looking at the brilliant camera specs, but this has been my worst nightmare ever. While the photo output from the main camera is exeptional, there is a terrible disaster while shooting video- the main lens gets a lot of fog (condensation) in just a minute or two. I tried every possible tricks available in comment and internet, but the result is the same. I don't expect this issue in a phone for which I spent almost 55K.Also, the phone gets hot like an oven when charging. Even normal tasks like speaking over phone for about 20 minutes and photographing makes this device very hot, all thanks to the flagship Snapdragon processor.There's one more issue. The reception capabilities of this device is far worse when compared to realme or samsung.Rest- design and other performance are good. If you don't shoot video or not interested in photography, you may go with this phone.",Not Available,5 people found this helpful
Ameen,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 28 July 2022,Superb but,"After a long time in MI mobile has came well and battery life also superb, especially about charger chumma when I watching YouTube I face little bit lag it will be solve in next update thanks MI. but difficult to find accessories in market and online",Not Available,2 people found this helpful
Rohit Singh,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 5 August 2022,Nothing but the best flagship 5G Mobile at this cost,"Can't say a single cons about the device.It's just awesome far better than pricier Samsung devices which are burden on budget and also so costly in maintenance, very bad after sales service of it.Xiaomi is best in every aspect now.",Not Available,2 people found this helpful
ankurkumar parekh,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 12 October 2022,Awesome phone Sir❤,This phone is one of this best phone ever ❤😍👌💯,Not Available,None
Satya,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 20 June 2022,Good performance expect battery life,"Phone performance very good also camera clicks good photos in  day light..Battery life not up to the mark at this price range ..Network signal also low ( compare to other phones )..Display great ..Front cam not so good ..speakers good ..No miui dialer Google dialer not so good ( Disappointed for me )..SD 8 Gen 1 Ek number performance ..Finally, Great phone ..Thank you",Not Available,One person found this helpful
Amazon Customer,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 25 October 2022,Brilliant,Awesome,Not Available,None
Rajesh Khanna,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 28 October 2022,Nice phone,Excellent,Not Available,One person found this helpful
Shariful i8,"Size: 12GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 18 November 2022,Only hit problem mbl,,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/713APoVUo2L._SY88.jpg, https://m.media-amazon.com/images/I/71C0K56-lVL._SY88.jpg, https://m.media-amazon.com/images/I/71zgPX8e91L._SY88.jpg, https://m.media-amazon.com/images/I/815HhQOTltL._SY88.jpg, https://m.media-amazon.com/images/I/713APoVUo2L._SY88.jpg, https://m.media-amazon.com/images/I/71C0K56-lVL._SY88.jpg, https://m.media-amazon.com/images/I/71zgPX8e91L._SY88.jpg, https://m.media-amazon.com/images/I/815HhQOTltL._SY88.jpg",None
Placeholder,"Size: 12GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 26 September 2022,Heating issue,"Phone have some heating issue, while on call I feel like my ears are burning, camera is fine not tht good, finger print sometimes didn't work properly, battry life is one day only.",Not Available,2 people found this helpful
Amazon Customer,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 22 October 2022,Superb,Overall perfect quality superb,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61etm+T-LJL._SY88.jpg, https://m.media-amazon.com/images/I/61etm+T-LJL._SY88.jpg",None
Devender Kumar,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 22 October 2022,Awesome,,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/81Jl9sVOQJL._SY88.jpg, https://m.media-amazon.com/images/I/81tWCNsNorL._SY88.jpg, https://m.media-amazon.com/images/I/81Jl9sVOQJL._SY88.jpg, https://m.media-amazon.com/images/I/81tWCNsNorL._SY88.jpg",None
Manoj,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 14 October 2022,"Absolute great in this price, overall good but heating issue",I like the product very much. But heating issue,Not Available,None
Soumitra Bagchi,"Size: 12GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 7 June 2022,Except processor this is a most average product,"The quality of display is average and the UI is average,,,,can not cast properly,,,, problem on microphone also in WhatsApp call,,,most average phone in all respects",Not Available,2 people found this helpful
Ashish kumar,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 21 October 2022,Good phone,Over all nice phone,Not Available,None
Bhushan,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 18 October 2022,Excellent Phone. Better than an iPhone,Battery life can be better,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/71HbQJEXfEL._SY88.jpg, https://m.media-amazon.com/images/I/71sCogj+dQL._SY88.jpg, https://m.media-amazon.com/images/I/71HbQJEXfEL._SY88.jpg, https://m.media-amazon.com/images/I/71sCogj+dQL._SY88.jpg",None
Utsab Chatterjee,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 5 October 2022,Battery is better than expected.,I like the display a lot. But the fingerprint reader is not that much accurate.,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/21aKMCNvk6L._SY88.jpg, https://m.media-amazon.com/images/I/21aKMCNvk6L._SY88.jpg",One person found this helpful
VENKATESH G.,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",1.0,⭐,Reviewed in India 🇮🇳 on 20 January 2023,Worst product ever,Worst product ever seen Never ever purchase the Xiaomi products Also i will not recommend to any one,Not Available,One person found this helpful
Suvo,"Size: 8GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 13 November 2022,"Worst Mobile, Avoid.",Pros:1. Superb Display Quality. Flagship Grade.2. Super Fast Charging.3. Looks Good.Cons:1. Heater2. Worst battery life. Life saver is the Fast Charging.3. Sluggish Fingerprint Sensor4. Pathetic Camera except the Main lens is Ok. But worse than even Samsung S20 or S21 FE. Don't fall for 50-50-50 Camera.5. Very Low Sounding Speaker. Worst.6. Big Issue: You Can't record video at a stretch for more than 3 or 4 minutes. FOG condensation in the main Lens. How is that even possible on a 2022 ( Fake )Flagship phone is beyond me.AVOID this Phone. Avoid. If somehow it is priced below 20K then it is ok. Avoid. Sold my phone. Thank god.,Not Available,3 people found this helpful
yeshu,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 11 May 2022,"Legendary PHONE FOR ""53k""","The media could not be loaded.
                



 This is one of the best phone given the price for 53k. Slightly heats sometimes and there is no branded case available currently. It doesn't come with screen guard pre applied. I feel the design is quite simple could have been a little more good looking for the price and xiaomi could have made this phone software  adfree .Other than this this is one of the well built phone and one of the best phone from xiaomi.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61L50-4AYLL._SY88.jpg, https://m.media-amazon.com/images/I/61fUY9eaUzL._SY88.jpg, https://m.media-amazon.com/images/I/71MwEA-ON9L._SY88.jpg, https://m.media-amazon.com/images/I/61L50-4AYLL._SY88.jpg, https://m.media-amazon.com/images/I/61fUY9eaUzL._SY88.jpg, https://m.media-amazon.com/images/I/71MwEA-ON9L._SY88.jpg",10 people found this helpful
B.D.N.S.SWAROOP,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 25 October 2022,Good mobile but finger print not responding quickly,Good,Not Available,None
Sumit ojha,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",2.0,⭐⭐,Reviewed in India 🇮🇳 on 22 October 2022,Don't buy this phone,This phone battery have very poor performanceAnd it's not charging in 17 min,Not Available,One person found this helpful
Arun,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 10 October 2022,Superb performance.,"Under 50 k excellent phone, heating issues sometimes. .",Not Available,None
Rinki Chowdhury,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 7 October 2022,About fingerprint reader n camera,Finger print is vry good n accurate. Luv the camera,Not Available,None
Prabu,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 7 May 2022,Beast,Bought on the 2nd day of sale. Massive mobile with super fast hyper charge120w charger. You can check the sample image taken from this phone. Images are accurate.It has IR blaster to control TV and other IR devices. The screen is bright and it covers the corner of the mobile which gives great look. It has triple 50MP camera for photo lovers. Also latest Snapdragon 8gen processor for smooth function and gaming. Hope I covered as much as I can.,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/616bzXgF9ZL._SY88.jpg, https://m.media-amazon.com/images/I/71TYidUwbZL._SY88.jpg, https://m.media-amazon.com/images/I/71c0ZUM5oML._SY88.jpg, https://m.media-amazon.com/images/I/71n31fKYLEL._SY88.jpg, https://m.media-amazon.com/images/I/616bzXgF9ZL._SY88.jpg, https://m.media-amazon.com/images/I/71TYidUwbZL._SY88.jpg, https://m.media-amazon.com/images/I/71c0ZUM5oML._SY88.jpg, https://m.media-amazon.com/images/I/71n31fKYLEL._SY88.jpg",13 people found this helpful
Nimesh Dedhia,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 2 October 2022,Perfect phone for photography,This is perfect phone for photography. Very fast but heats a lot.,Not Available,None
Vinay,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 7 October 2022,Top notch device,"Got this beautiful device for just 35k after exchange with my Samsung s9plus,",Not Available,2 people found this helpful
ASHiSH SAHU,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 17 October 2022,Best camera,Mast pic,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/81v8xe3PjLL._SY88.jpg, https://m.media-amazon.com/images/I/81v8xe3PjLL._SY88.jpg",None
Sunny ,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",2.0,⭐⭐,Reviewed in India 🇮🇳 on 12 October 2022,Bad camera,Camera is very bad after 1 minute recording it starts producing fog in main lens and video gets blur.,Not Available,3 people found this helpful
Dr Manish Raj Singh,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 11 January 2023,"Overheating issue, battery drains quickly....",Bad phone with overheating issue....Not working with Android Auto after 40 min usage...Not worth of buying...Look for other optionsDo Not buy!!!!!,Not Available,One person found this helpful
M suresh,"Size: 8GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 6 November 2022,Battery capacity low,Waste product,Not Available,2 people found this helpful
Rishi Rai,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 8 October 2022,Superb... Got it for 37k,Probably the best flagship phone under 40k,Not Available,None
senthil kumar,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 18 October 2022,Very good mobile,Very good,Not Available,None
User,"Size: 12GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 14 October 2022,Heating issue from day one,Phone is good looking and full of features but has heating issue from day one.,Not Available,One person found this helpful
NasirAhmmad,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 5 October 2022,"DISPLAY, DESIGN, CAMERA, PERFORMANCE... FINGER SENSOR",PACKAGING VERY WORST.... ALSO VERY DELAY DELIVERED... BUT PRODUCT SUPERB,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/71MrG-XllmL._SY88.jpg, https://m.media-amazon.com/images/I/71XBc72AVEL._SY88.jpg, https://m.media-amazon.com/images/I/71j87fWGIbL._SY88.jpg, https://m.media-amazon.com/images/I/71knaa9K25L._SY88.jpg, https://m.media-amazon.com/images/I/81R+IL0odPL._SY88.jpg, https://m.media-amazon.com/images/I/71MrG-XllmL._SY88.jpg, https://m.media-amazon.com/images/I/71XBc72AVEL._SY88.jpg, https://m.media-amazon.com/images/I/71j87fWGIbL._SY88.jpg, https://m.media-amazon.com/images/I/71knaa9K25L._SY88.jpg, https://m.media-amazon.com/images/I/81R+IL0odPL._SY88.jpg",One person found this helpful
hardik malpani,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 26 May 2022,Flagship camera with average / sub par battery life and pathetic finger print reader/scanner,"Like : camera, display, built, in hand feel, OSDislike: finger print reader/ scanner, battery life","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/711QFhuCu-L._SY88.jpg, https://m.media-amazon.com/images/I/711QFhuCu-L._SY88.jpg",2 people found this helpful
dhaval khandel,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 17 September 2022,"Good looking phone, excellent display quality, good sound , good camera","Good looking phone, excellent display quality, good sound , good camera, can get full day battery in normal conditions,",Not Available,None
Sylvester B.,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 19 May 2022,Flagship Level,"Well honestly to buy expensive phone in this competitive market is confusing however this was surprise, specially this 12 pro camera is legit and ultimate output. Specially the supermoon mode and other vlog mode.Decent phone so far still exploring the phone features.Got this additional 10,000 instant discount along with no cost which is a steal deal for this beast.Battery should have been little better otherwise overall great flagship phone.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/311iFRW22aL._SY88.jpg, https://m.media-amazon.com/images/I/31MYgeXu5cL._SY88.jpg, https://m.media-amazon.com/images/I/81Rwba0EspL._SY88.jpg, https://m.media-amazon.com/images/I/81Yke06UQpL._SY88.jpg, https://m.media-amazon.com/images/I/81dzb7qM29L._SY88.jpg, https://m.media-amazon.com/images/I/81tcHuHrGML._SY88.jpg, https://m.media-amazon.com/images/I/311iFRW22aL._SY88.jpg, https://m.media-amazon.com/images/I/31MYgeXu5cL._SY88.jpg, https://m.media-amazon.com/images/I/81Rwba0EspL._SY88.jpg, https://m.media-amazon.com/images/I/81Yke06UQpL._SY88.jpg, https://m.media-amazon.com/images/I/81dzb7qM29L._SY88.jpg, https://m.media-amazon.com/images/I/81tcHuHrGML._SY88.jpg",6 people found this helpful
Placeholder,"Size: 12GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 4 October 2022,Camera having fogg issue in video recording.... suggesting skip buying till issue fix...,Foggy camera issue...Dont buy ...if you can compromise on video shooting then phone is ok but during video shooting total fog on camera....,Not Available,3 people found this helpful
Venkatesh,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 3 July 2022,Ik,It's ok,Not Available,One person found this helpful
Ojeswani,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 8 October 2022,Flagship Killer After 13.0.9 Update There is No Fogg Issue True Killer At 37k 12 256 Gb Variant,Excellent Camera In Day Light And Also Night Mode,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/51HJiKZSiaL._SY88.jpg, https://m.media-amazon.com/images/I/71HRXc9do6L._SY88.jpg, https://m.media-amazon.com/images/I/71i7XpIHY7L._SY88.jpg, https://m.media-amazon.com/images/I/51HJiKZSiaL._SY88.jpg, https://m.media-amazon.com/images/I/71HRXc9do6L._SY88.jpg, https://m.media-amazon.com/images/I/71i7XpIHY7L._SY88.jpg",One person found this helpful
Placeholder,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 7 October 2022,Best Flagship Phone,Performance of the phone is super.,Not Available,None
Prashant Gurjar,"Size: 12GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 3 November 2022,Not a good product,Don't buy... Heating issues,Not Available,None
Deepak Mohapatra,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 17 August 2022,"Awesome camera, awesome display battery could be better.",Best camera day Or night. Best display hands down. Battery could have been better but 120w charger is fast. 8 gen 1 does heat up but manageable. Overall great experience.,Not Available,2 people found this helpful
sivareddy pulagam,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 9 October 2022,Cam photo's is excellent👏,The Cam quality was Excellent💯,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61Kb9X1j9TL._SY88.jpg, https://m.media-amazon.com/images/I/61Kb9X1j9TL._SY88.jpg",None
Santosh,"Size: 12GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 4 July 2022,Display malfunction,Display malfunction,Not Available,One person found this helpful
Faud Ahmed,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 19 July 2022,Camera beast from Mi.,Phone is a monster and camera too. It takes really good photos. Battery life is good. Phone looks premium in hand. This is the best phone from mi till date. Charging is super fast. Display is crunchy. Excellent phone in 50k price range.,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/31zoYCjtdBL._SY88.jpg, https://m.media-amazon.com/images/I/51MXZHep3ZL._SY88.jpg, https://m.media-amazon.com/images/I/71c9WxmPngL._SY88.jpg, https://m.media-amazon.com/images/I/31zoYCjtdBL._SY88.jpg, https://m.media-amazon.com/images/I/51MXZHep3ZL._SY88.jpg, https://m.media-amazon.com/images/I/71c9WxmPngL._SY88.jpg",7 people found this helpful
Pushkraj Sharma,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 13 October 2022,Awesome camera and Outrageous Display,great phone ...superfast charginggreat display,Not Available,One person found this helpful
Vishnuraj MP,"Size: 8GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 14 July 2022,Not fully satisfied,I have using it for last 2 months.Its good in camera and display part.But the phone is heating like in hell.If we use camera or lightroom for 5 minutes the phone is like in oven.And the charging is fast and last for 5-6 hour's.Finger print reader is pretty good and fast.Camera quality is superb and not having micro camera feature.It's quiet disappointing.,Not Available,One person found this helpful
Anvesh Poda,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",2.0,⭐⭐,Reviewed in India 🇮🇳 on 11 August 2022,Fog forming on camera,I tried 3 mobile of 12 pro all have the same issue fog was forming inside camera. I went to the service centre to they said to wait for update. But no use from last 3 mobile. If u don't want camera this is the good mobile.,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61+N-SeEfhL._SY88.jpg, https://m.media-amazon.com/images/I/6141u75TL9L._SY88.jpg, https://m.media-amazon.com/images/I/71DeTrLMq5L._SY88.jpg, https://m.media-amazon.com/images/I/71LYeNsgDUL._SY88.jpg, https://m.media-amazon.com/images/I/81yWs-vnLgL._SY88.jpg, https://m.media-amazon.com/images/I/61+N-SeEfhL._SY88.jpg, https://m.media-amazon.com/images/I/6141u75TL9L._SY88.jpg, https://m.media-amazon.com/images/I/71DeTrLMq5L._SY88.jpg, https://m.media-amazon.com/images/I/71LYeNsgDUL._SY88.jpg, https://m.media-amazon.com/images/I/81yWs-vnLgL._SY88.jpg",8 people found this helpful
mohibbul hoque,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 11 October 2022,This time is better experience & my first Xiaomi mobile mobile used,Very good,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/718M09IBZYL._SY88.jpg, https://m.media-amazon.com/images/I/718M09IBZYL._SY88.jpg",None
sachin,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 21 May 2022,Best flagship,I searched a lot that which phone should I take oneplus samsung mi vivo oppo but after searching a lot which i see reviews on the net and as far as i understood about the phone then i decided that i will take mi 12 pro and i am happy with my decision no problem in phone battery camera everything is good of this phone,Not Available,2 people found this helpful
John,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 26 June 2022,Made a good choice.,"I upgraded to this from poco f1. Was spectacle at first, but the phone was amazing. Pos are camera , display and battery charging.Con are, if you are a heavy user in gaming, need twice the charging and selfie camera can better.. over all great phone",Not Available,3 people found this helpful
Gowrunaidu Malla,"Size: 8GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 25 October 2022,Good Flagshop,Good flagship mobile but battery drains fastly...,Not Available,None
indhu,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 27 October 2022,"Over heating issue, ear gets burned - have to use earphones to make calls","I have purchased this mobile on 24th oct 22, on Diwali offer. It got delivered on 26th Oct. Facing several issues . Heating issue, fingerprint sensor issue,Network issue - previously I was using one plus Nord, i get full signal in my home. With Xiaomi 12 pro i get only one bar in signal. If i make call , the other person can't able to hear me.Finger print sensor not opening at single sense , need atleast trice to keep fingerprint to unlock the mobile. I have asked Amazon for return and refund. They have arranged inspection for 28th oct 2022.Hope Amazon refund the amount.. I will update about the after sale service within 2 days of sale of Amazon by tomorrow on seeing what the inspection person says.",Not Available,None
Naron sena,"Size: 8GB RAM, 256GB StorageColour: Noir Black",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 22 May 2022,While capturing video the phone heat up and developed moisture inside the lens.,The media could not be loaded.,Not Available,14 people found this helpful
Mohit seth,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 14 August 2022,Best phone of mi,Amazing display (2k)Mindblowing camera. (50+50+50)Amazing videos qualityLight weight very handyNo heating issue.In 50k this phone is amazing. No competitors in this price range.,Not Available,One person found this helpful
Sudhir,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",2.0,⭐⭐,Reviewed in India 🇮🇳 on 14 October 2022,Fingerprint scaner not work properly also camera quality is not able to call flagship lavel,Fingerprint scaner not good camera not good ois support is not stable proper,Not Available,3 people found this helpful
ajesh,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 7 May 2022,Good display good look,Good display good disingCamera still photo shotting 5 mints use phone heating issue but video shotting no heating,Not Available,6 people found this helpful
Subhash Narayan Singh,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 6 October 2022,Overall good phone,"Perfect display, satisfying camera , good price",Not Available,None
Huzefah Husain,"Size: 12GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 27 December 2022,Phone didn't switch on.,"The phone isn't charging. And doesn't switch on because of it. Faulty product. Have raised a return request. Has been two days, inspection not done, and then pick up request will be raised.",Not Available,2 people found this helpful
chirag,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",2.0,⭐⭐,Reviewed in India 🇮🇳 on 12 October 2022,"Heating, poor battery life",Not worth the price.Phone starts heating within 15 mins.Battery is very poor.,Not Available,None
Sanchit Singh,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 10 May 2022,Good flagship phone by Xiaomi,"Well designed and nicely built phone by Xiaomi.Pros- Smooth touch- Amazing display- Super fast charging- Cameras are good (much better than my previous Oneplus)Cons:- MiUI a little buggy at a few places- Phone heats up on moderate useWould recommend this phone, it justifies the price range specially if you consider the introductory offers",Not Available,3 people found this helpful
biplab karmakar,"Size: 8GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 11 May 2022,Bad battery,"The media could not be loaded.
                



 Mobile is good but battery is disaster gets discharge very quickly instead of spending money on paid review's xiaomi could have thought something about the battery of the mobile and also selfie camera is not upto the flagship level could have been better hope xiaomi will think about these in next software update seriously",Not Available,100 people found this helpful
Amazon Customer,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 19 September 2022,Overall a good falgship at this price,Display and camera are excellent. Little heating issue is their while heavy performance.,Not Available,None
Sankar,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",2.0,⭐⭐,Reviewed in India 🇮🇳 on 22 October 2022,Photo quality not satisfied,Phone display good but price to high,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/71g-qGCrzNL._SY88.jpg, https://m.media-amazon.com/images/I/81dmpov3ocL._SY88.jpg, https://m.media-amazon.com/images/I/71g-qGCrzNL._SY88.jpg, https://m.media-amazon.com/images/I/81dmpov3ocL._SY88.jpg",None
